uuid,name,active,units
e6ff9321-8114-11ea-ae7c-24418c6578e4,L*,true,
2b392386-ec60-11ea-b497-061f61387e64,LinearPeel(T-peel),true,N/cm
cb74edca-cab1-11ea-b497-061f61387e64,Peelstrength(T-peel),true,N/cm
aef81adf-b648-11ea-b497-061f61387e64,PencilHardness,true,
6f893a57-ec60-11ea-b497-061f61387e64,RecoveryRatio,true,%
d635f3ad-8114-11ea-ae7c-24418c6578e4,ResinViscosity,true,cP
a53d1abf-9191-11eb-b497-061f61387e64,RubberyModulus,true,MPa
34faa352-c121-11ea-b497-061f61387e64,StorageModulus,true,MPa
0aa07c59-8115-11ea-ae7c-24418c6578e4,StraintoFailure,true,%
ce50a621-8114-11ea-ae7c-24418c6578e4,ThicknessofColorSample,true,μm
5cf15d27-bb10-11ea-b497-061f61387e64,Toughness,true,J/m^3
d8c72237-8114-11ea-ae7c-24418c6578e4,VisibleLightTransmission,true,%
536ab84e-dd85-11ea-b497-061f61387e64,Watercontactangle,true,°
e4a271d4-8114-11ea-ae7c-24418c6578e4,YellowIndex,true,
f5bf01b8-8114-11ea-ae7c-24418c6578e4,YoungModulus,true,MPa
0d6e3ac4-719b-40a1-aff7-2ae9e0d4e391,MartensHardness,true,HM
1fe30e17-3a3e-4576-95f9-820c84d629b7,Haze,true,%
8761df52-81ef-46f9-b5d1-a443ae85610c,Hardcoatadhesion,true,
b302e2f4-cf86-11eb-b497-061f61387e64,CyclicRecoveryRatio,true,%
be262402-bfed-11eb-b497-061f61387e64,Df,true,
1371ff0a-d84e-11eb-b497-061f61387e64,StaticBendangle,true,
f0c31aca-8114-11ea-ae7c-24418c6578e4,IndexofRefraction,true,
0e218603-8115-11ea-ae7c-24418c6578e4,Tg,true,C
3da16f3c-c860-4b3f-a26a-a606f3654953,a*,true,
41af812a-58a0-44fd-93fe-9d6cd06de926,b*,true,
07705419-8115-11ea-ae7c-24418c6578e4,UltimateTensileStrength,true,MPa
